feature,importance,fold
OCCUPATION_TYPE_Private_service_staff,0,1
OCCUPATION_TYPE_Realty_agents,0,1
OCCUPATION_TYPE_Sales_staff,3,1
OCCUPATION_TYPE_Secretaries,0,1
OCCUPATION_TYPE_Security_staff,0,1
OCCUPATION_TYPE_Waiters_barmen_staff,0,1
WEEKDAY_APPR_PROCESS_START_FRIDAY,6,1
WEEKDAY_APPR_PROCESS_START_MONDAY,4,1
WEEKDAY_APPR_PROCESS_START_SATURDAY,0,1
WEEKDAY_APPR_PROCESS_START_SUNDAY,0,1
WEEKDAY_APPR_PROCESS_START_THURSDAY,4,1
WEEKDAY_APPR_PROCESS_START_TUESDAY,3,1
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,6,1
ORGANIZATION_TYPE_Advertising,0,1
ORGANIZATION_TYPE_Agriculture,0,1
ORGANIZATION_TYPE_Bank,0,1
ORGANIZATION_TYPE_Business_Entity_Type_1,0,1
ORGANIZATION_TYPE_Business_Entity_Type_2,2,1
ORGANIZATION_TYPE_Business_Entity_Type_3,5,1
ORGANIZATION_TYPE_Cleaning,0,1
ORGANIZATION_TYPE_Construction,1,1
ORGANIZATION_TYPE_Culture,0,1
ORGANIZATION_TYPE_Electricity,0,1
ORGANIZATION_TYPE_Emergency,0,1
ORGANIZATION_TYPE_Government,1,1
ORGANIZATION_TYPE_Hotel,0,1
ORGANIZATION_TYPE_Housing,1,1
ORGANIZATION_TYPE_Industry__type_1,0,1
ORGANIZATION_TYPE_Industry__type_10,0,1
ORGANIZATION_TYPE_Industry__type_11,0,1
ORGANIZATION_TYPE_Industry__type_12,0,1
ORGANIZATION_TYPE_Industry__type_13,0,1
ORGANIZATION_TYPE_Industry__type_2,0,1
ORGANIZATION_TYPE_Industry__type_3,4,1
ORGANIZATION_TYPE_Industry__type_4,0,1
ORGANIZATION_TYPE_Industry__type_5,0,1
ORGANIZATION_TYPE_Industry__type_6,0,1
ORGANIZATION_TYPE_Industry__type_7,0,1
ORGANIZATION_TYPE_Industry__type_8,0,1
ORGANIZATION_TYPE_Industry__type_9,0,1
ORGANIZATION_TYPE_Insurance,0,1
ORGANIZATION_TYPE_Kindergarten,2,1
ORGANIZATION_TYPE_Legal_Services,0,1
ORGANIZATION_TYPE_Medicine,1,1
ORGANIZATION_TYPE_Military,0,1
ORGANIZATION_TYPE_Mobile,0,1
ORGANIZATION_TYPE_Other,4,1
ORGANIZATION_TYPE_Police,0,1
ORGANIZATION_TYPE_Postal,0,1
ORGANIZATION_TYPE_Realtor,0,1
ORGANIZATION_TYPE_Religion,0,1
ORGANIZATION_TYPE_Restaurant,0,1
ORGANIZATION_TYPE_School,2,1
ORGANIZATION_TYPE_Security,0,1
ORGANIZATION_TYPE_Security_Ministries,0,1
ORGANIZATION_TYPE_Self_employed,2,1
ORGANIZATION_TYPE_Services,0,1
ORGANIZATION_TYPE_Telecom,0,1
ORGANIZATION_TYPE_Trade__type_1,0,1
ORGANIZATION_TYPE_Trade__type_2,0,1
ORGANIZATION_TYPE_Trade__type_3,1,1
ORGANIZATION_TYPE_Trade__type_4,0,1
ORGANIZATION_TYPE_Trade__type_5,0,1
ORGANIZATION_TYPE_Trade__type_6,0,1
ORGANIZATION_TYPE_Trade__type_7,3,1
ORGANIZATION_TYPE_Transport__type_1,0,1
ORGANIZATION_TYPE_Transport__type_2,0,1
ORGANIZATION_TYPE_Transport__type_3,0,1
ORGANIZATION_TYPE_Transport__type_4,0,1
ORGANIZATION_TYPE_University,0,1
ORGANIZATION_TYPE_XNA,0,1
FONDKAPREMONT_MODE_not_specified,0,1
FONDKAPREMONT_MODE_org_spec_account,0,1
FONDKAPREMONT_MODE_reg_oper_account,1,1
FONDKAPREMONT_MODE_reg_oper_spec_account,0,1
HOUSETYPE_MODE_block_of_flats,1,1
HOUSETYPE_MODE_specific_housing,6,1
HOUSETYPE_MODE_terraced_house,0,1
WALLSMATERIAL_MODE_Block,3,1
WALLSMATERIAL_MODE_Mixed,0,1
WALLSMATERIAL_MODE_Monolithic,0,1
WALLSMATERIAL_MODE_Others,0,1
WALLSMATERIAL_MODE_Panel,2,1
WALLSMATERIAL_MODE_Stone__brick,3,1
WALLSMATERIAL_MODE_Wooden,0,1
EMERGENCYSTATE_MODE_No,1,1
EMERGENCYSTATE_MODE_Yes,0,1
DAYS_EMPLOYED_PERC,69,1
INCOME_CREDIT_PERC,62,1
INCOME_PER_PERSON,63,1
ANNUITY_INCOME_PERC,79,1
PAYMENT_RATE,125,1
BURO_DAYS_CREDIT_MIN,0,1
BURO_DAYS_CREDIT_MAX,0,1
BURO_DAYS_CREDIT_MEAN,0,1
BURO_DAYS_CREDIT_VAR,0,1
BURO_DAYS_CREDIT_ENDDATE_MIN,0,1
BURO_DAYS_CREDIT_ENDDATE_MAX,0,1
BURO_DAYS_CREDIT_ENDDATE_MEAN,0,1
BURO_DAYS_CREDIT_UPDATE_MEAN,0,1
BURO_CREDIT_DAY_OVERDUE_MAX,0,1
BURO_CREDIT_DAY_OVERDUE_MEAN,0,1
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,0,1
BURO_AMT_CREDIT_SUM_MAX,0,1
BURO_AMT_CREDIT_SUM_MEAN,0,1
BURO_AMT_CREDIT_SUM_SUM,0,1
BURO_AMT_CREDIT_SUM_DEBT_MAX,0,1
BURO_AMT_CREDIT_SUM_DEBT_MEAN,0,1
BURO_AMT_CREDIT_SUM_DEBT_SUM,0,1
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,0,1
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,0,1
BURO_AMT_CREDIT_SUM_LIMIT_SUM,0,1
BURO_AMT_ANNUITY_MAX,0,1
BURO_AMT_ANNUITY_MEAN,0,1
BURO_CNT_CREDIT_PROLONG_SUM,0,1
BURO_MONTHS_BALANCE_MIN_MIN,0,1
BURO_MONTHS_BALANCE_MAX_MAX,0,1
BURO_MONTHS_BALANCE_SIZE_MEAN,0,1
BURO_MONTHS_BALANCE_SIZE_SUM,0,1
BURO_CREDIT_ACTIVE_Active_MEAN,0,1
BURO_CREDIT_ACTIVE_Bad_debt_MEAN,0,1
BURO_CREDIT_ACTIVE_Closed_MEAN,0,1
BURO_CREDIT_ACTIVE_Sold_MEAN,0,1
BURO_CREDIT_ACTIVE_nan_MEAN,0,1
BURO_CREDIT_CURRENCY_currency_1_MEAN,0,1
BURO_CREDIT_CURRENCY_currency_2_MEAN,0,1
BURO_CREDIT_CURRENCY_currency_4_MEAN,0,1
BURO_CREDIT_CURRENCY_nan_MEAN,0,1
BURO_CREDIT_TYPE_Another_type_of_loan_MEAN,0,1
BURO_CREDIT_TYPE_Car_loan_MEAN,0,1
BURO_CREDIT_TYPE_Consumer_credit_MEAN,0,1
BURO_CREDIT_TYPE_Credit_card_MEAN,0,1
BURO_CREDIT_TYPE_Loan_for_business_development_MEAN,0,1
BURO_CREDIT_TYPE_Loan_for_working_capital_replenishment_MEAN,0,1
BURO_CREDIT_TYPE_Microloan_MEAN,0,1
BURO_CREDIT_TYPE_Mortgage_MEAN,0,1
BURO_CREDIT_TYPE_Real_estate_loan_MEAN,0,1
BURO_CREDIT_TYPE_Unknown_type_of_loan_MEAN,0,1
BURO_CREDIT_TYPE_nan_MEAN,0,1
BURO_STATUS_0_MEAN_MEAN,0,1
BURO_STATUS_1_MEAN_MEAN,0,1
BURO_STATUS_2_MEAN_MEAN,0,1
BURO_STATUS_3_MEAN_MEAN,0,1
BURO_STATUS_C_MEAN_MEAN,0,1
BURO_STATUS_X_MEAN_MEAN,0,1
BURO_STATUS_nan_MEAN_MEAN,0,1
ACTIVE_DAYS_CREDIT_MIN,0,1
ACTIVE_DAYS_CREDIT_MAX,0,1
ACTIVE_DAYS_CREDIT_MEAN,0,1
ACTIVE_DAYS_CREDIT_VAR,0,1
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,0,1
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,0,1
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,0,1
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,0,1
ACTIVE_CREDIT_DAY_OVERDUE_MAX,0,1
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,0,1
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,0,1
ACTIVE_AMT_CREDIT_SUM_MAX,0,1
ACTIVE_AMT_CREDIT_SUM_MEAN,0,1
ACTIVE_AMT_CREDIT_SUM_SUM,0,1
ACTIVE_AMT_CREDIT_SUM_DEBT_MAX,0,1
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,0,1
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,0,1
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,0,1
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,0,1
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,0,1
ACTIVE_AMT_ANNUITY_MAX,0,1
ACTIVE_AMT_ANNUITY_MEAN,0,1
ACTIVE_CNT_CREDIT_PROLONG_SUM,0,1
ACTIVE_MONTHS_BALANCE_MIN_MIN,0,1
ACTIVE_MONTHS_BALANCE_MAX_MAX,0,1
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,0,1
ACTIVE_MONTHS_BALANCE_SIZE_SUM,0,1
CLOSED_DAYS_CREDIT_MIN,0,1
CLOSED_DAYS_CREDIT_MAX,0,1
CLOSED_DAYS_CREDIT_MEAN,0,1
CLOSED_DAYS_CREDIT_VAR,0,1
CLOSED_DAYS_CREDIT_ENDDATE_MIN,0,1
CLOSED_DAYS_CREDIT_ENDDATE_MAX,0,1
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,0,1
CLOSED_DAYS_CREDIT_UPDATE_MEAN,0,1
CLOSED_CREDIT_DAY_OVERDUE_MAX,0,1
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0,1
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,0,1
CLOSED_AMT_CREDIT_SUM_MAX,0,1
CLOSED_AMT_CREDIT_SUM_MEAN,0,1
CLOSED_AMT_CREDIT_SUM_SUM,0,1
CLOSED_AMT_CREDIT_SUM_DEBT_MAX,0,1
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,0,1
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,0,1
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0,1
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,0,1
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,0,1
CLOSED_AMT_ANNUITY_MAX,0,1
CLOSED_AMT_ANNUITY_MEAN,0,1
CLOSED_CNT_CREDIT_PROLONG_SUM,0,1
CLOSED_MONTHS_BALANCE_MIN_MIN,0,1
CLOSED_MONTHS_BALANCE_MAX_MAX,0,1
CLOSED_MONTHS_BALANCE_SIZE_MEAN,0,1
CLOSED_MONTHS_BALANCE_SIZE_SUM,0,1
PREV_AMT_ANNUITY_MIN,0,1
PREV_AMT_ANNUITY_MAX,0,1
PREV_AMT_ANNUITY_MEAN,0,1
PREV_AMT_APPLICATION_MIN,0,1
PREV_AMT_APPLICATION_MAX,1,1
PREV_AMT_APPLICATION_MEAN,0,1
PREV_AMT_CREDIT_MIN,0,1
PREV_AMT_CREDIT_MAX,1,1
PREV_AMT_CREDIT_MEAN,0,1
PREV_APP_CREDIT_PERC_MIN,1,1
PREV_APP_CREDIT_PERC_MAX,1,1
PREV_APP_CREDIT_PERC_MEAN,1,1
PREV_APP_CREDIT_PERC_VAR,0,1
PREV_AMT_DOWN_PAYMENT_MIN,0,1
PREV_AMT_DOWN_PAYMENT_MAX,0,1
PREV_AMT_DOWN_PAYMENT_MEAN,0,1
PREV_AMT_GOODS_PRICE_MIN,0,1
PREV_AMT_GOODS_PRICE_MAX,0,1
PREV_AMT_GOODS_PRICE_MEAN,0,1
PREV_HOUR_APPR_PROCESS_START_MIN,0,1
PREV_HOUR_APPR_PROCESS_START_MAX,0,1
PREV_HOUR_APPR_PROCESS_START_MEAN,0,1
PREV_RATE_DOWN_PAYMENT_MIN,0,1
PREV_RATE_DOWN_PAYMENT_MAX,0,1
PREV_RATE_DOWN_PAYMENT_MEAN,0,1
PREV_DAYS_DECISION_MIN,3,1
PREV_DAYS_DECISION_MAX,1,1
PREV_DAYS_DECISION_MEAN,0,1
PREV_CNT_PAYMENT_MEAN,0,1
PREV_CNT_PAYMENT_SUM,0,1
PREV_NAME_CONTRACT_TYPE_Cash_loans_MEAN,0,1
PREV_NAME_CONTRACT_TYPE_Consumer_loans_MEAN,0,1
PREV_NAME_CONTRACT_TYPE_Revolving_loans_MEAN,0,1
PREV_NAME_CONTRACT_TYPE_XNA_MEAN,0,1
PREV_NAME_CONTRACT_TYPE_nan_MEAN,0,1
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,0,1
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,0,1
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,0,1
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,0,1
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,1,1
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,0,1
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,0,1
PREV_WEEKDAY_APPR_PROCESS_START_nan_MEAN,0,1
PREV_FLAG_LAST_APPL_PER_CONTRACT_N_MEAN,0,1
PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,0,1
PREV_FLAG_LAST_APPL_PER_CONTRACT_nan_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Building_a_house_or_an_annex_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Business_development_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Buying_a_garage_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Buying_a_holiday_home___land_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Buying_a_home_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Buying_a_new_car_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Buying_a_used_car_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Car_repairs_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Education_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Everyday_expenses_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Furniture_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Gasification___water_supply_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Hobby_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Journey_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Payments_on_other_loans_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Purchase_of_electronic_equipment_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Urgent_needs_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Wedding___gift___holiday_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_nan_MEAN,0,1
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,0,1
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,0,1
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,0,1
PREV_NAME_CONTRACT_STATUS_Unused_offer_MEAN,0,1
PREV_NAME_CONTRACT_STATUS_nan_MEAN,0,1
PREV_NAME_PAYMENT_TYPE_Cash_through_the_bank_MEAN,1,1
PREV_NAME_PAYMENT_TYPE_Cashless_from_the_account_of_the_employer_MEAN,0,1
PREV_NAME_PAYMENT_TYPE_Non_cash_from_your_account_MEAN,0,1
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,0,1
PREV_NAME_PAYMENT_TYPE_nan_MEAN,0,1
PREV_CODE_REJECT_REASON_CLIENT_MEAN,0,1
PREV_CODE_REJECT_REASON_HC_MEAN,0,1
PREV_CODE_REJECT_REASON_LIMIT_MEAN,0,1
PREV_CODE_REJECT_REASON_SCO_MEAN,0,1
PREV_CODE_REJECT_REASON_SCOFR_MEAN,0,1
PREV_CODE_REJECT_REASON_VERIF_MEAN,0,1
PREV_CODE_REJECT_REASON_XAP_MEAN,0,1
PREV_CODE_REJECT_REASON_XNA_MEAN,0,1
PREV_CODE_REJECT_REASON_nan_MEAN,0,1
PREV_NAME_TYPE_SUITE_Children_MEAN,0,1
PREV_NAME_TYPE_SUITE_Family_MEAN,0,1
PREV_NAME_TYPE_SUITE_Group_of_people_MEAN,0,1
PREV_NAME_TYPE_SUITE_Other_A_MEAN,0,1
PREV_NAME_TYPE_SUITE_Other_B_MEAN,0,1
PREV_NAME_TYPE_SUITE_Spouse__partner_MEAN,0,1
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,0,1
PREV_NAME_TYPE_SUITE_nan_MEAN,0,1
PREV_NAME_CLIENT_TYPE_New_MEAN,0,1
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,0,1
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,0,1
PREV_NAME_CLIENT_TYPE_XNA_MEAN,0,1
PREV_NAME_CLIENT_TYPE_nan_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Audio_Video_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Auto_Accessories_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Clothing_and_Accessories_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Construction_Materials_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Consumer_Electronics_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Direct_Sales_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Education_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Fitness_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Insurance_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Medical_Supplies_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Medicine_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Office_Appliances_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Other_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Photo___Cinema_Equipment_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Sport_and_Leisure_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Tourism_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_nan_MEAN,0,1
PREV_NAME_PORTFOLIO_Cards_MEAN,0,1
PREV_NAME_PORTFOLIO_Cars_MEAN,0,1
PREV_NAME_PORTFOLIO_Cash_MEAN,0,1
PREV_NAME_PORTFOLIO_POS_MEAN,0,1
PREV_NAME_PORTFOLIO_XNA_MEAN,0,1
PREV_NAME_PORTFOLIO_nan_MEAN,0,1
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,0,1
PREV_NAME_PRODUCT_TYPE_walk_in_MEAN,0,1
PREV_NAME_PRODUCT_TYPE_x_sell_MEAN,0,1
PREV_NAME_PRODUCT_TYPE_nan_MEAN,0,1
PREV_CHANNEL_TYPE_AP___Cash_loan__MEAN,0,1
PREV_CHANNEL_TYPE_Car_dealer_MEAN,0,1
PREV_CHANNEL_TYPE_Channel_of_corporate_sales_MEAN,0,1
PREV_CHANNEL_TYPE_Contact_center_MEAN,0,1
PREV_CHANNEL_TYPE_Country_wide_MEAN,0,1
PREV_CHANNEL_TYPE_Credit_and_cash_offices_MEAN,0,1
PREV_CHANNEL_TYPE_Regional___Local_MEAN,0,1
PREV_CHANNEL_TYPE_Stone_MEAN,0,1
PREV_CHANNEL_TYPE_nan_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_Auto_technology_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_Consumer_electronics_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_MLM_partners_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,0,1
